lemma,infinitive,ingform,prep+ingform,prep+infinitive
admit,61,515,319,0
agree,4619,17,99,0
appear,10421,66,23,0
appreciate,3,34,23,0
ask,4241,19,65,5
avoid,2,2039,72,0
begin,19115,2837,635,3
celebrate,1,22,26,0
consider,1618,1273,78,0
contemplate,8,243,0,0
continue,11676,1037,81,0
decide,7940,5,101,0
defer,2,6,3,0
delay,11,136,33,0
deny,3,378,4,0
detest,0,8,0,0
discontinue,1,7,0,1
discuss,5,83,16,0
dislike,1,91,3,0
dispute,4,2,1,0
endure,7,5,6,0
enjoy,8,1423,15,0
entail,0,134,9,0
excuse,8,3,35,0
expect,10428,27,21,0
explain,27,18,66,0
fancy,19,275,3,0
finish,19,832,56,0
forget,1012,25,25,0
forgive,1,0,162,0
hate,393,356,0,0
help,5372,729,412,1
hinder,0,2,0,0
hope,4786,13,12,1
imagine,34,255,5,0
intend,7007,281,16,0
involve,55,1679,201,0
keep,36,5653,56,1
like,13063,1397,28,0
loathe,35,12,0,0
love,1121,446,4,0
mention,7,87,29,0
mind,73,745,2,0
miss,13,140,15,0
need,24138,1416,143,1
offer,1382,46,35,0
pardon,0,0,8,0
plan,4075,26,96,2
postpone,7,34,1,0
practice,4,2,2,0
prefer,2351,118,3,0
pretend,955,0,0,0
prevent,1,153,370,1
promise,1514,7,3,0
quit,14,41,6,0
recall,18,201,11,0
refuse,6598,13,6,1
regret,58,124,1,0
remember,586,1362,41,0
report,1291,233,31,0
resent,0,64,2,0
resist,3,251,8,0
risk,3,543,3,0
seem,27446,59,61,0
start,6165,7532,505,3
stop,572,3896,85,0
suggest,60,311,18,0
try,34137,1171,23,0
understand,402,24,60,1
want,44338,219,45,3
