lemma,infinitive,ingform,prep+ingform
admit,61,515,319
appreciate,3,34,23
avoid,2,2039,72
celebrate,1,22,26
consider,1618,1273,78
contemplate,8,243,0
defer,2,6,3
delay,11,136,33
deny,3,378,4
detest,0,8,0
discontinue,1,7,0
discuss,5,83,16
dislike,1,91,3
dispute,4,2,1
endure,7,5,6
enjoy,8,1423,15
entail,0,134,9
excuse,8,3,35
explain,27,18,66
fancy,19,275,3
finish,19,832,56
forgive,1,0,162
hinder,0,2,0
imagine,34,255,5
involve,55,1679,201
keep,36,5653,56
loathe,35,12,0
mention,7,87,29
mind,73,745,2
miss,13,140,15
pardon,0,0,8
postpone,7,34,1
practice,4,2,2
prevent,1,153,370
quit,14,41,6
recall,18,201,11
report,1291,233,31
resent,0,64,2
resist,3,251,8
risk,3,543,3
suggest,60,311,18
understand,402,24,60
forget,1012,25,25
help,5372,729,412
regret,58,124,1
remember,586,1362,41
stop,572,3896,85
try,34130,1171,23
begin,19114,2837,635
continue,11676,1037,81
hate,393,356,0
like,13060,1397,28
love,1121,446,4
prefer,2351,118,3
start,6163,7532,505
intend,7007,281,16
agree,4619,17,99
appear,10421,66,23
ask,4241,19,65
decide,7941,5,101
expect,10427,27,21
hope,4786,13,12
need,24131,1416,143
offer,1382,46,35
plan,4075,26,96
pretend,955,0,0
promise,1513,7,3
refuse,6598,13,6
seem,27445,59,61
want,44323,219,45
